index,id,lang,system,Con,Comp,Rel
349,5472,js,threshold_concise_deepseek,1.000000,1.000000,1.000000
349,5472,js,rewrite_loop,0.000000,0.000000,0.000000
8988,11992,js,msg,0.000000,0.000000,0.000000
8988,11992,js,codereviewer_pred,1.000000,0.250000,0.400000
8988,11992,js,magicoder_pred,0.416667,0.750000,0.535714
8988,11992,js,deepseekcoder_pred,0.500000,0.250000,0.333333
8988,11992,js,stable_code_pred,0.000000,0.000000,0.000000
8988,11992,js,llama3_pred,0.500000,0.750000,0.600000
8988,11992,js,gpt3.5_pred,0.333333,0.250000,0.285714
8988,11992,js,codellama_7b_pred,0.333333,0.250000,0.285714
8988,11992,js,codellama_13b_pred,1.000000,0.500000,0.666667
8988,11992,js,lstm_pred,0.000000,0.000000,0.000000
8988,11992,js,knn_pred,0.000000,0.000000,0.000000
8988,11992,js,enhanced_comment,0.000000,0.000000,0.000000
3422,12790,js,msg,0.000000,0.000000,0.000000
3422,12790,js,codereviewer_pred,0.000000,0.000000,0.000000
3422,12790,js,magicoder_pred,0.166667,0.166667,0.166667
3422,12790,js,deepseekcoder_pred,0.500000,0.333333,0.400000
3422,12790,js,stable_code_pred,0.000000,0.000000,0.000000
3422,12790,js,llama3_pred,0.307692,0.166667,0.216216
3422,12790,js,gpt3.5_pred,0.500000,0.333333,0.400000
3422,12790,js,codellama_13b_pred,0.000000,0.000000,0.000000
3422,12790,js,lstm_pred,0.000000,0.000000,0.000000
3422,12790,js,knn_pred,0.000000,0.000000,0.000000
3422,12790,js,enhanced_comment,0.000000,0.000000,0.000000
4298,16303,js,msg,0.000000,0.000000,0.000000
4298,16303,js,codereviewer_pred,1.000000,0.125000,0.222222
4298,16303,js,magicoder_pred,0.500000,0.125000,0.200000
4298,16303,js,deepseekcoder_pred,0.500000,0.250000,0.333333
4298,16303,js,stable_code_pred,1.000000,0.250000,0.400000
4298,16303,js,llama3_pred,0.000000,0.000000,0.000000
4298,16303,js,gpt3.5_pred,0.666667,0.375000,0.480000
4298,16303,js,codellama_7b_pred,0.333333,0.125000,0.181818
4298,16303,js,codellama_13b_pred,0.666667,0.375000,0.480000
4298,16303,js,lstm_pred,0.000000,0.000000,0.000000
4298,16303,js,knn_pred,0.000000,0.000000,0.000000
4298,16303,js,enhanced_comment,0.750000,0.375000,0.500000
4298,16303,js,threshold_default_deepseek,0.800000,0.625000,0.701754
4298,16303,js,threshold_concise_deepseek,1.000000,0.625000,0.769231
4298,16303,js,rewrite_loop,0.000000,0.000000,0.000000
2886,12633,js,msg,0.000000,0.000000,0.000000
2886,12633,js,codereviewer_pred,0.000000,0.000000,0.000000
2886,12633,js,magicoder_pred,1.000000,0.200000,0.333333
2886,12633,js,deepseekcoder_pred,1.000000,0.200000,0.333333
2886,12633,js,stable_code_pred,0.000000,0.000000,0.000000
2886,12633,js,llama3_pred,0.000000,0.000000,0.000000
2886,12633,js,gpt3.5_pred,0.666667,0.800000,0.727273
2886,12633,js,codellama_7b_pred,1.000000,0.600000,0.750000
2886,12633,js,codellama_13b_pred,0.000000,0.000000,0.000000
2886,12633,js,lstm_pred,0.000000,0.000000,0.000000
2886,12633,js,knn_pred,0.000000,0.000000,0.000000
2886,12633,js,enhanced_comment,1.000000,0.200000,0.333333
721,15124,js,msg,1.000000,0.285714,0.444444
721,15124,js,codereviewer_pred,0.000000,0.000000,0.000000
721,15124,js,magicoder_pred,0.666667,0.285714,0.400000
721,15124,js,deepseekcoder_pred,0.333333,0.142857,0.200000
721,15124,js,stable_code_pred,0.000000,0.000000,0.000000
721,15124,js,llama3_pred,0.500000,0.285714,0.363636
721,15124,js,gpt3.5_pred,0.500000,0.285714,0.363636
721,15124,js,codellama_7b_pred,0.000000,0.000000,0.000000
721,15124,js,lstm_pred,0.000000,0.000000,0.000000
721,15124,js,knn_pred,0.000000,0.000000,0.000000
721,15124,js,enhanced_comment,1.000000,0.285714,0.444444
2290,8188,js,msg,0.000000,0.000000,0.000000
2290,8188,js,codereviewer_pred,1.000000,0.750000,0.857143
2290,8188,js,magicoder_pred,1.000000,0.750000,0.857143
2290,8188,js,deepseekcoder_pred,1.000000,0.750000,0.857143
2290,8188,js,stable_code_pred,0.000000,0.000000,0.000000
2290,8188,js,llama3_pred,1.000000,0.250000,0.400000
2290,8188,js,gpt3.5_pred,1.000000,1.000000,1.000000
2290,8188,js,codellama_7b_pred,0.333333,0.250000,0.285714
2290,8188,js,codellama_13b_pred,0.333333,1.000000,0.500000
2290,8188,js,lstm_pred,0.000000,0.000000,0.000000
2290,8188,js,knn_pred,0.000000,0.000000,0.000000
2290,8188,js,enhanced_comment,0.666667,0.750000,0.705882
2290,8188,js,threshold_default_deepseek,1.000000,1.000000,1.000000
2290,8188,js,threshold_concise_deepseek,1.000000,1.000000,1.000000
2290,8188,js,rewrite_loop,1.000000,1.000000,1.000000
6199,10735,js,msg,0.500000,0.200000,0.285714
6199,10735,js,codereviewer_pred,0.000000,0.000000,0.000000
6199,10735,js,magicoder_pred,0.000000,0.000000,0.000000
6199,10735,js,deepseekcoder_pred,0.500000,0.200000,0.285714
6199,10735,js,stable_code_pred,0.000000,0.000000,0.000000
6199,10735,js,llama3_pred,0.250000,0.200000,0.222222
6199,10735,js,gpt3.5_pred,0.500000,0.200000,0.285714
6199,10735,js,codellama_7b_pred,0.000000,0.000000,0.000000
6199,10735,js,lstm_pred,0.000000,0.000000,0.000000
6199,10735,js,knn_pred,0.000000,0.000000,0.000000
6199,10735,js,enhanced_comment,1.000000,0.200000,0.333333
9725,11085,js,msg,0.000000,0.000000,0.000000
9725,11085,js,codereviewer_pred,0.000000,0.000000,0.000000
9725,11085,js,magicoder_pred,0.500000,0.142857,0.222222
9725,11085,js,deepseekcoder_pred,0.500000,0.142857,0.222222
9725,11085,js,stable_code_pred,1.000000,0.285714,0.444444
9725,11085,js,llama3_pred,0.250000,0.714286,0.370370
9725,11085,js,gpt3.5_pred,0.000000,0.000000,0.000000
9725,11085,js,lstm_pred,0.000000,0.000000,0.000000
9725,11085,js,knn_pred,0.000000,0.000000,0.000000
9725,11085,js,enhanced_comment,0.000000,0.000000,0.000000
9725,11085,js,threshold_default_deepseek,1.000000,1.000000,1.000000
9725,11085,js,threshold_concise_deepseek,1.000000,1.000000,1.000000
9725,11085,js,rewrite_loop,0.000000,0.000000,0.000000
8007,18051,js,msg,0.333333,0.333333,0.333333
8007,18051,js,codereviewer_pred,1.000000,0.166667,0.285714
8007,18051,js,magicoder_pred,1.000000,0.333333,0.500000
8007,18051,js,deepseekcoder_pred,0.500000,0.500000,0.500000
8007,18051,js,stable_code_pred,1.000000,0.166667,0.285714
8007,18051,js,llama3_pred,0.500000,0.166667,0.250000
8007,18051,js,gpt3.5_pred,1.000000,0.333333,0.500000
8007,18051,js,codellama_13b_pred,0.333333,0.333333,0.333333
8007,18051,js,lstm_pred,0.000000,0.000000,0.000000
8007,18051,js,knn_pred,0.000000,0.000000,0.000000
8007,18051,js,enhanced_comment,0.000000,0.000000,0.000000
8007,18051,js,threshold_default_deepseek,0.761905,1.000000,0.864865
8007,18051,js,threshold_concise_deepseek,0.600000,0.500000,0.545455
8007,18051,js,rewrite_loop,1.000000,1.000000,1.000000
3406,15319,js,msg,0.500000,0.400000,0.444444
3406,15319,js,codereviewer_pred,1.000000,0.400000,0.571429
3406,15319,js,magicoder_pred,0.333333,1.000000,0.500000
3406,15319,js,deepseekcoder_pred,1.000000,0.400000,0.571429
3406,15319,js,stable_code_pred,1.000000,0.400000,0.571429
3406,15319,js,llama3_pred,0.000000,0.000000,0.000000
3406,15319,js,gpt3.5_pred,0.333333,0.400000,0.363636
3406,15319,js,lstm_pred,0.000000,0.000000,0.000000
3406,15319,js,knn_pred,0.000000,0.000000,0.000000
3406,15319,js,enhanced_comment,1.000000,0.400000,0.571429
2307,12883,js,msg,1.000000,0.166667,0.285714
2307,12883,js,codereviewer_pred,1.000000,0.166667,0.285714
2307,12883,js,magicoder_pred,1.000000,0.166667,0.285714
2307,12883,js,deepseekcoder_pred,0.500000,0.166667,0.250000
2307,12883,js,stable_code_pred,0.000000,0.000000,0.000000
2307,12883,js,llama3_pred,1.000000,0.333333,0.500000
2307,12883,js,gpt3.5_pred,1.000000,0.333333,0.500000
2307,12883,js,codellama_7b_pred,0.500000,0.166667,0.250000
2307,12883,js,codellama_13b_pred,0.000000,0.000000,0.000000
2307,12883,js,lstm_pred,0.000000,0.000000,0.000000
2307,12883,js,knn_pred,0.000000,0.000000,0.000000
2307,12883,js,enhanced_comment,1.000000,0.333333,0.500000
2307,12883,js,threshold_default_deepseek,1.000000,1.000000,1.000000
2307,12883,js,threshold_concise_deepseek,1.000000,0.833333,0.909091
2307,12883,js,rewrite_loop,1.000000,0.166667,0.285714
7290,8812,js,msg,0.000000,0.000000,0.000000
7290,8812,js,codereviewer_pred,1.000000,1.000000,1.000000
7290,8812,js,magicoder_pred,0.200000,1.000000,0.333333
7290,8812,js,deepseekcoder_pred,0.500000,0.750000,0.600000
7290,8812,js,stable_code_pred,0.000000,0.000000,0.000000
7290,8812,js,llama3_pred,0.000000,0.000000,0.000000
7290,8812,js,gpt3.5_pred,1.000000,1.000000,1.000000
7290,8812,js,codellama_7b_pred,0.750000,0.750000,0.750000
7290,8812,js,lstm_pred,0.000000,0.000000,0.000000
7290,8812,js,knn_pred,0.000000,0.000000,0.000000
7290,8812,js,enhanced_comment,0.000000,0.000000,0.000000
5474,11960,js,msg,0.500000,0.200000,0.285714
5474,11960,js,codereviewer_pred,0.000000,0.000000,0.000000
5474,11960,js,magicoder_pred,1.000000,0.400000,0.571429
5474,11960,js,deepseekcoder_pred,0.333333,0.400000,0.363636
5474,11960,js,stable_code_pred,0.000000,0.000000,0.000000
5474,11960,js,llama3_pred,0.000000,0.000000,0.000000
5474,11960,js,gpt3.5_pred,0.500000,0.600000,0.545455
5474,11960,js,codellama_13b_pred,1.000000,0.400000,0.571429
5474,11960,js,lstm_pred,0.000000,0.000000,0.000000
5474,11960,js,knn_pred,0.000000,0.000000,0.000000
5474,11960,js,enhanced_comment,0.000000,0.000000,0.000000
5474,11960,js,threshold_default_deepseek,0.857143,1.000000,0.923077
5474,11960,js,threshold_concise_deepseek,0.500000,0.600000,0.545455
5474,11960,js,rewrite_loop,1.000000,1.000000,1.000000
4235,14145,js,msg,0.000000,0.000000,0.000000
4235,14145,js,codereviewer_pred,0.000000,0.000000,0.000000
4235,14145,js,magicoder_pred,0.200000,0.600000,0.300000
4235,14145,js,deepseekcoder_pred,0.000000,0.000000,0.000000
4235,14145,js,stable_code_pred,0.000000,0.000000,0.000000
4235,14145,js,llama3_pred,0.500000,0.400000,0.444444
4235,14145,js,gpt3.5_pred,0.500000,0.600000,0.545455
4235,14145,js,codellama_7b_pred,1.000000,0.400000,0.571429
4235,14145,js,codellama_13b_pred,0.500000,0.400000,0.444444
4235,14145,js,lstm_pred,0.000000,0.000000,0.000000
4235,14145,js,knn_pred,0.000000,0.000000,0.000000
4235,14145,js,enhanced_comment,1.000000,0.200000,0.333333
9770,12215,js,msg,0.000000,0.000000,0.000000
9770,12215,js,codereviewer_pred,0.000000,0.000000,0.000000
9770,12215,js,magicoder_pred,0.666667,0.500000,0.571429
9770,12215,js,deepseekcoder_pred,0.333333,0.500000,0.400000
9770,12215,js,stable_code_pred,0.333333,0.375000,0.352941
9770,12215,js,llama3_pred,0.250000,0.375000,0.300000
9770,12215,js,gpt3.5_pred,0.000000,0.000000,0.000000
9770,12215,js,codellama_7b_pred,0.666667,0.250000,0.363636
9770,12215,js,codellama_13b_pred,0.666667,0.375000,0.480000
9770,12215,js,lstm_pred,0.000000,0.000000,0.000000
9770,12215,js,knn_pred,0.000000,0.000000,0.000000
9770,12215,js,enhanced_comment,0.500000,0.375000,0.428571
9770,12215,js,threshold_default_deepseek,1.000000,0.625000,0.769231
9770,12215,js,threshold_concise_deepseek,1.000000,0.625000,0.769231
9770,12215,js,rewrite_loop,0.000000,0.000000,0.000000
7059,15736,js,msg,1.000000,0.285714,0.444444
7059,15736,js,codereviewer_pred,1.000000,0.285714,0.444444
7059,15736,js,magicoder_pred,0.500000,0.428571,0.461538
7059,15736,js,deepseekcoder_pred,0.500000,0.428571,0.461538
7059,15736,js,stable_code_pred,1.000000,0.571429,0.727273
7059,15736,js,llama3_pred,0.000000,0.000000,0.000000
7059,15736,js,gpt3.5_pred,0.333333,0.142857,0.200000
7059,15736,js,codellama_7b_pred,1.000000,0.571429,0.727273
7059,15736,js,lstm_pred,0.000000,0.000000,0.000000
7059,15736,js,knn_pred,0.000000,0.000000,0.000000
7059,15736,js,enhanced_comment,0.500000,0.285714,0.363636
7059,15736,js,threshold_default_deepseek,1.000000,0.714286,0.833333
7059,15736,js,threshold_concise_deepseek,0.900000,0.857143,0.878049
7059,15736,js,rewrite_loop,1.000000,0.285714,0.444444
4907,17220,js,msg,1.000000,0.200000,0.333333
4907,17220,js,codereviewer_pred,0.000000,0.000000,0.000000
4907,17220,js,magicoder_pred,0.666667,0.600000,0.631579
4907,17220,js,deepseekcoder_pred,0.500000,0.200000,0.285714
4907,17220,js,stable_code_pred,0.000000,0.000000,0.000000
4907,17220,js,llama3_pred,0.000000,0.000000,0.000000
4907,17220,js,gpt3.5_pred,0.500000,1.000000,0.666667
4907,17220,js,codellama_7b_pred,0.000000,0.000000,0.000000
4907,17220,js,lstm_pred,0.000000,0.000000,0.000000
4907,17220,js,knn_pred,0.000000,0.000000,0.000000
4907,17220,js,enhanced_comment,1.000000,0.600000,0.750000
1525,15369,js,msg,0.000000,0.000000,0.000000
1525,15369,js,codereviewer_pred,0.000000,0.000000,0.000000
1525,15369,js,magicoder_pred,0.111111,0.500000,0.181818
1525,15369,js,deepseekcoder_pred,1.000000,0.250000,0.400000
1525,15369,js,stable_code_pred,0.000000,0.000000,0.000000
1525,15369,js,llama3_pred,0.500000,0.500000,0.500000
1525,15369,js,gpt3.5_pred,1.000000,0.500000,0.666667
1525,15369,js,lstm_pred,0.000000,0.000000,0.000000
1525,15369,js,knn_pred,0.000000,0.000000,0.000000
1525,15369,js,enhanced_comment,0.000000,0.000000,0.000000
1525,15369,js,threshold_default_deepseek,1.000000,1.000000,1.000000
1525,15369,js,threshold_concise_deepseek,1.000000,1.000000,1.000000
1525,15369,js,rewrite_loop,0.000000,0.000000,0.000000
2863,6073,js,msg,0.000000,0.000000,0.000000
2863,6073,js,codereviewer_pred,0.000000,0.000000,0.000000
2863,6073,js,magicoder_pred,0.800000,0.555556,0.655738
2863,6073,js,deepseekcoder_pred,0.500000,0.444444,0.470588
2863,6073,js,stable_code_pred,0.000000,0.000000,0.000000
2863,6073,js,llama3_pred,0.333333,0.555556,0.416667
2863,6073,js,gpt3.5_pred,0.333333,0.111111,0.166667
2863,6073,js,lstm_pred,0.000000,0.000000,0.000000
2863,6073,js,knn_pred,0.000000,0.000000,0.000000
2863,6073,js,enhanced_comment,1.000000,0.222222,0.363636
2863,6073,js,threshold_default_deepseek,1.000000,0.222222,0.363636
2863,6073,js,threshold_concise_deepseek,0.833333,0.444444,0.579710
2863,6073,js,rewrite_loop,0.000000,0.000000,0.000000
1472,10883,js,msg,0.000000,0.000000,0.000000
1472,10883,js,codereviewer_pred,0.000000,0.000000,0.000000
1472,10883,js,magicoder_pred,0.200000,0.100000,0.133333
1472,10883,js,deepseekcoder_pred,0.500000,0.500000,0.500000
1472,10883,js,stable_code_pred,0.000000,0.000000,0.000000
1472,10883,js,llama3_pred,0.400000,0.500000,0.444444
1472,10883,js,gpt3.5_pred,0.000000,0.000000,0.000000
1472,10883,js,codellama_13b_pred,0.500000,0.400000,0.444444
1472,10883,js,lstm_pred,0.000000,0.000000,0.000000
1472,10883,js,knn_pred,0.000000,0.000000,0.000000
1472,10883,js,enhanced_comment,0.000000,0.000000,0.000000
1472,10883,js,threshold_default_deepseek,0.900000,1.000000,0.947368
1472,10883,js,threshold_concise_deepseek,1.000000,1.000000,1.000000
1472,10883,js,rewrite_loop,0.000000,0.000000,0.000000
2663,14685,js,msg,1.000000,0.444444,0.615385
2663,14685,js,codereviewer_pred,1.000000,0.222222,0.363636
2663,14685,js,magicoder_pred,0.333333,0.444444,0.380952
2663,14685,js,deepseekcoder_pred,0.000000,0.000000,0.000000
2663,14685,js,stable_code_pred,0.000000,0.000000,0.000000
2663,14685,js,llama3_pred,0.800000,0.444444,0.571429
2663,14685,js,gpt3.5_pred,0.333333,0.222222,0.266667
2663,14685,js,codellama_13b_pred,0.333333,0.111111,0.166667
2663,14685,js,lstm_pred,0.000000,0.000000,0.000000
2663,14685,js,knn_pred,0.000000,0.000000,0.000000
2663,14685,js,enhanced_comment,1.000000,0.444444,0.615385
8350,35758,js,msg,0.000000,0.000000,0.000000
8350,35758,js,codereviewer_pred,0.000000,0.000000,0.000000
8350,35758,js,magicoder_pred,0.000000,0.000000,0.000000
8350,35758,js,deepseekcoder_pred,0.500000,0.500000,0.500000
8350,35758,js,stable_code_pred,0.000000,0.000000,0.000000
8350,35758,js,llama3_pred,0.000000,0.000000,0.000000
8350,35758,js,gpt3.5_pred,0.500000,0.500000,0.500000
8350,35758,js,lstm_pred,0.000000,0.000000,0.000000
8350,35758,js,knn_pred,0.000000,0.000000,0.000000
8350,35758,js,enhanced_comment,0.000000,0.000000,0.000000
8350,35758,js,threshold_default_deepseek,0.500000,1.000000,0.666667
8350,35758,js,threshold_concise_deepseek,0.250000,0.250000,0.250000
8350,35758,js,rewrite_loop,1.000000,1.000000,1.000000
6146,14051,js,msg,0.500000,0.142857,0.222222
6146,14051,js,codereviewer_pred,1.000000,0.428571,0.600000
6146,14051,js,magicoder_pred,0.500000,0.428571,0.461538
6146,14051,js,deepseekcoder_pred,0.000000,0.000000,0.000000
6146,14051,js,stable_code_pred,0.000000,0.000000,0.000000
6146,14051,js,llama3_pred,0.200000,0.428571,0.272727
6146,14051,js,gpt3.5_pred,1.000000,0.714286,0.833333
6146,14051,js,lstm_pred,0.000000,0.000000,0.000000
6146,14051,js,knn_pred,0.000000,0.000000,0.000000
6146,14051,js,enhanced_comment,1.000000,0.142857,0.250000
5890,24612,js,msg,0.000000,0.000000,0.000000
5890,24612,js,codereviewer_pred,0.000000,0.000000,0.000000
5890,24612,js,magicoder_pred,0.545455,0.375000,0.444444
5890,24612,js,deepseekcoder_pred,0.076923,0.125000,0.095238
5890,24612,js,stable_code_pred,0.000000,0.000000,0.000000
5890,24612,js,llama3_pred,0.571429,0.375000,0.452830
5890,24612,js,gpt3.5_pred,0.000000,0.000000,0.000000
5890,24612,js,lstm_pred,0.000000,0.000000,0.000000
5890,24612,js,knn_pred,0.000000,0.000000,0.000000
5890,24612,js,enhanced_comment,0.000000,0.000000,0.000000
2830,12872,js,msg,0.000000,0.000000,0.000000
2830,12872,js,codereviewer_pred,0.000000,0.000000,0.000000
2830,12872,js,magicoder_pred,0.750000,0.400000,0.521739
2830,12872,js,deepseekcoder_pred,0.500000,0.200000,0.285714
2830,12872,js,stable_code_pred,0.000000,0.000000,0.000000
2830,12872,js,llama3_pred,0.400000,0.200000,0.266667
2830,12872,js,gpt3.5_pred,0.625000,0.800000,0.701754
2830,12872,js,codellama_13b_pred,0.500000,0.400000,0.444444
2830,12872,js,lstm_pred,0.000000,0.000000,0.000000
2830,12872,js,knn_pred,0.000000,0.000000,0.000000
2830,12872,js,enhanced_comment,1.000000,0.200000,0.333333
8357,11952,js,msg,0.000000,0.000000,0.000000
8357,11952,js,codereviewer_pred,0.000000,0.000000,0.000000
8357,11952,js,magicoder_pred,1.000000,0.250000,0.400000
8357,11952,js,deepseekcoder_pred,0.000000,0.000000,0.000000
8357,11952,js,stable_code_pred,0.000000,0.000000,0.000000
8357,11952,js,llama3_pred,0.166667,0.250000,0.200000
8357,11952,js,gpt3.5_pred,0.500000,0.500000,0.500000
8357,11952,js,lstm_pred,0.000000,0.000000,0.000000
8357,11952,js,knn_pred,0.000000,0.000000,0.000000
8357,11952,js,enhanced_comment,1.000000,0.500000,0.666667
6426,17726,js,msg,0.000000,0.000000,0.000000
6426,17726,js,codereviewer_pred,0.000000,0.000000,0.000000
6426,17726,js,magicoder_pred,0.000000,0.000000,0.000000
6426,17726,js,deepseekcoder_pred,0.000000,0.000000,0.000000
6426,17726,js,stable_code_pred,0.000000,0.000000,0.000000
6426,17726,js,llama3_pred,0.000000,0.000000,0.000000
6426,17726,js,gpt3.5_pred,0.500000,0.500000,0.500000
6426,17726,js,codellama_13b_pred,0.000000,0.000000,0.000000
6426,17726,js,lstm_pred,0.000000,0.000000,0.000000
6426,17726,js,knn_pred,0.000000,0.000000,0.000000
6426,17726,js,enhanced_comment,1.000000,1.000000,1.000000
4604,10707,js,msg,0.000000,0.000000,0.000000
4604,10707,js,codereviewer_pred,0.000000,0.000000,0.000000
4604,10707,js,magicoder_pred,0.750000,1.000000,0.857143
4604,10707,js,deepseekcoder_pred,0.666667,0.750000,0.705882
4604,10707,js,stable_code_pred,1.000000,0.500000,0.666667
4604,10707,js,llama3_pred,0.400000,0.750000,0.521739
4604,10707,js,gpt3.5_pred,0.666667,0.500000,0.571429
4604,10707,js,codellama_7b_pred,0.000000,0.000000,0.000000
4604,10707,js,codellama_13b_pred,0.000000,0.000000,0.000000
4604,10707,js,lstm_pred,0.000000,0.000000,0.000000
4604,10707,js,knn_pred,0.000000,0.000000,0.000000
4604,10707,js,enhanced_comment,0.666667,0.750000,0.705882
6397,25369,js,msg,1.000000,0.200000,0.333333
6397,25369,js,codereviewer_pred,0.000000,0.000000,0.000000
6397,25369,js,magicoder_pred,0.000000,0.000000,0.000000
